시간	내                        용	구 분	처리	참 고
20:25	최근국제소식 ( 뛰르끼예에서 지진피해… )	동영상		
26	보	도	종	료			
26	내일의 날씨	멘트	8	
30	음악 ( 그리움 )	동영상		
35	조선기록영화 ( 인민을 위한 령도의 나날에, 5 )	동영상		#조중TV 2020.08.12 중복
21:53	음악 ( 원수님곁에는 인민이 있습니다 )	동영상		
58	오늘의 보도중에서	동영상		
22:19	내일의 날씨	멘트		
23	음악 ( 나는 생각해 )	동영상		
29	내일의 순서	멘트	11	
	※인물변동		9	
  	  	  	  	  
